time,V(vo),I(Rd)
2.00E-03,4.67E+00,2.18E-03
2.00E-03,4.67E+00,2.18E-03
Step Information: X=933  (Run: 933/1000),,
0.00E+00,4.41E+00,2.30E-03
1.96E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
Step Information: X=934  (Run: 934/1000),,
0.00E+00,4.35E+00,2.31E-03
1.96E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
2.00E-03,4.35E+00,2.31E-03
Step Information: X=935  (Run: 935/1000),,
0.00E+00,5.34E+00,1.83E-03
1.96E-03,5.34E+00,1.83E-03
2.00E-03,5.34E+00,1.83E-03
2.00E-03,5.34E+00,1.83E-03
Step Information: X=936  (Run: 936/1000),,
0.00E+00,4.81E+00,2.09E-03
1.96E-03,4.81E+00,2.09E-03
2.00E-03,4.81E+00,2.09E-03
2.00E-03,4.81E+00,2.09E-03
Step Information: X=937  (Run: 937/1000),,
0.00E+00,5.42E+00,1.80E-03
1.96E-03,5.42E+00,1.80E-03
2.00E-03,5.42E+00,1.80E-03
2.00E-03,5.42E+00,1.80E-03
Step Information: X=938  (Run: 938/1000),,
0.00E+00,5.18E+00,1.90E-03
1.96E-03,5.18E+00,1.90E-03
2.00E-03,5.18E+00,1.90E-03
2.00E-03,5.18E+00,1.90E-03
Step Information: X=939  (Run: 939/1000),,
0.00E+00,4.37E+00,2.33E-03
1.96E-03,4.37E+00,2.33E-03
2.00E-03,4.37E+00,2.33E-03
2.00E-03,4.37E+00,2.33E-03
Step Information: X=940  (Run: 940/1000),,
0.00E+00,4.38E+00,2.30E-03
1.96E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
Step Information: X=941  (Run: 941/1000),,
0.00E+00,4.49E+00,2.26E-03
1.96E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
2.00E-03,4.49E+00,2.26E-03
Step Information: X=942  (Run: 942/1000),,
0.00E+00,4.45E+00,2.26E-03
1.96E-03,4.45E+00,2.26E-03
2.00E-03,4.45E+00,2.26E-03
2.00E-03,4.45E+00,2.26E-03
Step Information: X=943  (Run: 943/1000),,
0.00E+00,4.51E+00,2.24E-03
1.96E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
Step Information: X=944  (Run: 944/1000),,
0.00E+00,4.27E+00,2.37E-03
1.96E-03,4.27E+00,2.37E-03
2.00E-03,4.27E+00,2.37E-03
2.00E-03,4.27E+00,2.37E-03
Step Information: X=945  (Run: 945/1000),,
0.00E+00,4.38E+00,2.30E-03
1.96E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
2.00E-03,4.38E+00,2.30E-03
Step Information: X=946  (Run: 946/1000),,
0.00E+00,4.62E+00,2.18E-03
1.96E-03,4.62E+00,2.18E-03
2.00E-03,4.62E+00,2.18E-03
2.00E-03,4.62E+00,2.18E-03
Step Information: X=947  (Run: 947/1000),,
0.00E+00,4.48E+00,2.24E-03
1.96E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
2.00E-03,4.48E+00,2.24E-03
Step Information: X=948  (Run: 948/1000),,
0.00E+00,4.50E+00,2.24E-03
1.96E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
Step Information: X=949  (Run: 949/1000),,
0.00E+00,4.43E+00,2.28E-03
1.96E-03,4.43E+00,2.28E-03
2.00E-03,4.43E+00,2.28E-03
2.00E-03,4.43E+00,2.28E-03
Step Information: X=950  (Run: 950/1000),,
0.00E+00,4.51E+00,2.23E-03
1.96E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
2.00E-03,4.51E+00,2.23E-03
Step Information: X=951  (Run: 951/1000),,
0.00E+00,4.76E+00,2.11E-03
1.96E-03,4.76E+00,2.11E-03
2.00E-03,4.76E+00,2.11E-03
2.00E-03,4.76E+00,2.11E-03
Step Information: X=952  (Run: 952/1000),,
0.00E+00,4.84E+00,2.10E-03
1.96E-03,4.84E+00,2.10E-03
2.00E-03,4.84E+00,2.10E-03
2.00E-03,4.84E+00,2.10E-03
Step Information: X=953  (Run: 953/1000),,
0.00E+00,4.33E+00,2.33E-03
1.96E-03,4.33E+00,2.33E-03
2.00E-03,4.33E+00,2.33E-03
2.00E-03,4.33E+00,2.33E-03
Step Information: X=954  (Run: 954/1000),,
0.00E+00,4.40E+00,2.32E-03
1.96E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
2.00E-03,4.40E+00,2.32E-03
Step Information: X=955  (Run: 955/1000),,
0.00E+00,4.40E+00,2.28E-03
1.96E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
Step Information: X=956  (Run: 956/1000),,
0.00E+00,4.53E+00,2.24E-03
1.96E-03,4.53E+00,2.24E-03
2.00E-03,4.53E+00,2.24E-03
2.00E-03,4.53E+00,2.24E-03
Step Information: X=957  (Run: 957/1000),,
0.00E+00,4.40E+00,2.29E-03
1.96E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
2.00E-03,4.40E+00,2.29E-03
Step Information: X=958  (Run: 958/1000),,
0.00E+00,4.41E+00,2.32E-03
1.96E-03,4.41E+00,2.32E-03
2.00E-03,4.41E+00,2.32E-03
2.00E-03,4.41E+00,2.32E-03
Step Information: X=959  (Run: 959/1000),,
0.00E+00,4.31E+00,2.34E-03
1.96E-03,4.31E+00,2.34E-03
2.00E-03,4.31E+00,2.34E-03
2.00E-03,4.31E+00,2.34E-03
Step Information: X=960  (Run: 960/1000),,
0.00E+00,4.57E+00,2.23E-03
1.96E-03,4.57E+00,2.23E-03
2.00E-03,4.57E+00,2.23E-03
2.00E-03,4.57E+00,2.23E-03
Step Information: X=961  (Run: 961/1000),,
0.00E+00,4.99E+00,2.00E-03
1.96E-03,4.99E+00,2.00E-03
2.00E-03,4.99E+00,2.00E-03
2.00E-03,4.99E+00,2.00E-03
Step Information: X=962  (Run: 962/1000),,
0.00E+00,4.39E+00,2.32E-03
1.96E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
2.00E-03,4.39E+00,2.32E-03
Step Information: X=963  (Run: 963/1000),,
0.00E+00,4.34E+00,2.35E-03
1.96E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
2.00E-03,4.34E+00,2.35E-03
Step Information: X=964  (Run: 964/1000),,
0.00E+00,4.61E+00,2.17E-03
1.96E-03,4.61E+00,2.17E-03
2.00E-03,4.61E+00,2.17E-03
2.00E-03,4.61E+00,2.17E-03
Step Information: X=965  (Run: 965/1000),,
0.00E+00,5.34E+00,1.82E-03
1.96E-03,5.34E+00,1.82E-03
2.00E-03,5.34E+00,1.82E-03
2.00E-03,5.34E+00,1.82E-03
Step Information: X=966  (Run: 966/1000),,
0.00E+00,4.47E+00,2.28E-03
1.96E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
2.00E-03,4.47E+00,2.28E-03
Step Information: X=967  (Run: 967/1000),,
0.00E+00,4.34E+00,2.34E-03
1.96E-03,4.34E+00,2.34E-03
2.00E-03,4.34E+00,2.34E-03
2.00E-03,4.34E+00,2.34E-03
Step Information: X=968  (Run: 968/1000),,
0.00E+00,4.75E+00,2.14E-03
1.96E-03,4.75E+00,2.14E-03
2.00E-03,4.75E+00,2.14E-03
2.00E-03,4.75E+00,2.14E-03
Step Information: X=969  (Run: 969/1000),,
0.00E+00,5.11E+00,1.94E-03
1.96E-03,5.11E+00,1.94E-03
2.00E-03,5.11E+00,1.94E-03
2.00E-03,5.11E+00,1.94E-03
Step Information: X=970  (Run: 970/1000),,
0.00E+00,4.67E+00,2.15E-03
1.96E-03,4.67E+00,2.15E-03
2.00E-03,4.67E+00,2.15E-03
2.00E-03,4.67E+00,2.15E-03
Step Information: X=971  (Run: 971/1000),,
0.00E+00,4.48E+00,2.26E-03
1.96E-03,4.48E+00,2.26E-03
2.00E-03,4.48E+00,2.26E-03
2.00E-03,4.48E+00,2.26E-03
Step Information: X=972  (Run: 972/1000),,
0.00E+00,4.44E+00,2.26E-03
1.96E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
2.00E-03,4.44E+00,2.26E-03
Step Information: X=973  (Run: 973/1000),,
0.00E+00,4.40E+00,2.28E-03
1.96E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
2.00E-03,4.40E+00,2.28E-03
Step Information: X=974  (Run: 974/1000),,
0.00E+00,4.62E+00,2.19E-03
1.96E-03,4.62E+00,2.19E-03
2.00E-03,4.62E+00,2.19E-03
2.00E-03,4.62E+00,2.19E-03
Step Information: X=975  (Run: 975/1000),,
0.00E+00,4.44E+00,2.30E-03
1.96E-03,4.44E+00,2.30E-03
2.00E-03,4.44E+00,2.30E-03
2.00E-03,4.44E+00,2.30E-03
Step Information: X=976  (Run: 976/1000),,
0.00E+00,4.45E+00,2.26E-03
1.96E-03,4.45E+00,2.26E-03
2.00E-03,4.45E+00,2.26E-03
2.00E-03,4.45E+00,2.26E-03
Step Information: X=977  (Run: 977/1000),,
0.00E+00,4.37E+00,2.33E-03
1.96E-03,4.37E+00,2.33E-03
2.00E-03,4.37E+00,2.33E-03
2.00E-03,4.37E+00,2.33E-03
Step Information: X=978  (Run: 978/1000),,
0.00E+00,4.65E+00,2.19E-03
1.96E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
2.00E-03,4.65E+00,2.19E-03
Step Information: X=979  (Run: 979/1000),,
0.00E+00,5.19E+00,1.89E-03
1.96E-03,5.19E+00,1.89E-03
2.00E-03,5.19E+00,1.89E-03
2.00E-03,5.19E+00,1.89E-03
Step Information: X=980  (Run: 980/1000),,
0.00E+00,4.51E+00,2.24E-03
1.96E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
2.00E-03,4.51E+00,2.24E-03
Step Information: X=981  (Run: 981/1000),,
0.00E+00,4.57E+00,2.20E-03
1.96E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
2.00E-03,4.57E+00,2.20E-03
Step Information: X=982  (Run: 982/1000),,
0.00E+00,4.45E+00,2.29E-03
1.96E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
2.00E-03,4.45E+00,2.29E-03
Step Information: X=983  (Run: 983/1000),,
0.00E+00,4.82E+00,2.07E-03
1.96E-03,4.82E+00,2.07E-03
2.00E-03,4.82E+00,2.07E-03
2.00E-03,4.82E+00,2.07E-03
Step Information: X=984  (Run: 984/1000),,
0.00E+00,4.47E+00,2.25E-03
1.96E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
2.00E-03,4.47E+00,2.25E-03
Step Information: X=985  (Run: 985/1000),,
0.00E+00,4.55E+00,2.24E-03
1.96E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
2.00E-03,4.55E+00,2.24E-03
Step Information: X=986  (Run: 986/1000),,
0.00E+00,4.35E+00,2.33E-03
1.96E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
2.00E-03,4.35E+00,2.33E-03
Step Information: X=987  (Run: 987/1000),,
0.00E+00,4.53E+00,2.22E-03
1.96E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
2.00E-03,4.53E+00,2.22E-03
Step Information: X=988  (Run: 988/1000),,
0.00E+00,4.27E+00,2.35E-03
1.96E-03,4.27E+00,2.35E-03
2.00E-03,4.27E+00,2.35E-03
2.00E-03,4.27E+00,2.35E-03
Step Information: X=989  (Run: 989/1000),,
0.00E+00,4.51E+00,2.27E-03
1.96E-03,4.51E+00,2.27E-03
2.00E-03,4.51E+00,2.27E-03
2.00E-03,4.51E+00,2.27E-03
Step Information: X=990  (Run: 990/1000),,
0.00E+00,4.61E+00,2.20E-03
1.96E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
2.00E-03,4.61E+00,2.20E-03
Step Information: X=991  (Run: 991/1000),,
0.00E+00,4.50E+00,2.25E-03
1.96E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
2.00E-03,4.50E+00,2.25E-03
Step Information: X=992  (Run: 992/1000),,
0.00E+00,4.36E+00,2.30E-03
1.96E-03,4.36E+00,2.30E-03
2.00E-03,4.36E+00,2.30E-03
2.00E-03,4.36E+00,2.30E-03
Step Information: X=993  (Run: 993/1000),,
0.00E+00,4.43E+00,2.27E-03
1.96E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
2.00E-03,4.43E+00,2.27E-03
Step Information: X=994  (Run: 994/1000),,
0.00E+00,4.41E+00,2.30E-03
1.96E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
2.00E-03,4.41E+00,2.30E-03
Step Information: X=995  (Run: 995/1000),,
0.00E+00,4.50E+00,2.24E-03
1.96E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
2.00E-03,4.50E+00,2.24E-03
Step Information: X=996  (Run: 996/1000),,
0.00E+00,4.48E+00,2.27E-03
1.96E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
2.00E-03,4.48E+00,2.27E-03
Step Information: X=997  (Run: 997/1000),,
0.00E+00,4.46E+00,2.27E-03
1.96E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
2.00E-03,4.46E+00,2.27E-03
Step Information: X=998  (Run: 998/1000),,
0.00E+00,4.89E+00,2.06E-03
1.96E-03,4.89E+00,2.06E-03
2.00E-03,4.89E+00,2.06E-03
2.00E-03,4.89E+00,2.06E-03
Step Information: X=999  (Run: 999/1000),,
0.00E+00,4.80E+00,2.09E-03
1.96E-03,4.80E+00,2.09E-03
2.00E-03,4.80E+00,2.09E-03
2.00E-03,4.80E+00,2.09E-03
Step Information: X=1K  (Run: 1000/1000),,
0.00E+00,4.48E+00,2.28E-03
1.96E-03,4.48E+00,2.28E-03
2.00E-03,4.48E+00,2.28E-03
2.00E-03,4.48E+00,2.28E-03
